stimulus_id,stimulus,lexicality,correct_answer,feedback
practice_01,humanidade,word,j,"""Humanidade"" é uma palavra do português. A resposta correta é J."
practice_02,fazível,word,j,"Apesar de ""fazível""' não ser considerada por todos como uma palavra do português, qualquer falante que ouça essa palavra, a entende. Todos conhecem o verbo ""fazer"" e entendem que ""fazível"" é algo que pode ser feito. A resposta correta é J."
practice_05,transferível,word,j,"""Transferível"" é uma palavra do português. A resposta correta é J."
practice_03,descarumbo,nonword,f,"Apesar de ""des"" ser uma sequência de letras comum no português, ""carumbo"" não existe/não possui nenhum significado.  A resposta correta é F."
practice_04,redirecionamento,word,j,"""Redirecionamento"" é uma palavra do português. A resposta correta é J."
practice_06,desexportável,word,j,"""Desexportável"" a princípio não é comum no português, mas podemos depreender que sentido essa palavra teria: sabemos intuitivamente os significados das sequências ""des-"" e ""-ável"", e conhecemos o verbo ""exportar"". Portanto, assim como fizemos com a palavra ""fazível"", trataremos ""desexportável"" como uma palavra. A resposta correta é J."
practice_07,envasidável,nonword,f,"Apesar de ""en-"" e ""-ável"" serem sequências de letras comum no português, ""vasidar"" não existe/não possui nenhum significado. A resposta correta é F."
practice_08,encanudado,word,j,"""Encanudado"" a princípio não é comum no português, mas, assim como aconteceu com ""desexportável"", podemos depreender que sentido essa palavra teria: sabemos intuitivamente os significados das sequências ""en-"" e ""-ado"", e conhecemos a palavra ""canudo"". Assim, mesmo que ""encanudado"" tenha significado um pouco estranho, a trataremos como uma palavra. A resposta correta é J."
